gene	chro	start	end	strand	gene_type
ENSG00000277670	chr1	80124004	80124361	+	unprocessed_pseudogene
HMGB1P18	chr1	80283352	80283970	+	processed_pseudogene
ENSG00000298490	chr1	80295718	80296736	+	lncRNA
ENSG00000225598	chr1	80374621	80373364	-	lncRNA
HNRNPA1P64	chr1	80452004	80451083	-	processed_pseudogene
ENSG00000227062	chr1	80464718	80464301	-	processed_pseudogene
COX6A1P1	chr1	80495903	80496233	+	processed_pseudogene
ENSG00000224326	chr1	80594105	80534946	-	lncRNA
LINC01781	chr1	80535755	80647495	+	lncRNA
ENSG00000301718	chr1	80742164	80739018	-	lncRNA
MTND2P30	chr1	81080790	81081171	+	processed_pseudogene
RPL7P10	chr1	81099005	81098267	-	processed_pseudogene
ENSG00000295563	chr1	81178205	81157982	-	lncRNA
ENSG00000235089	chr1	81208568	81209210	+	processed_pseudogene
ENSG00000285179	chr1	81209834	81222076	+	lncRNA
ENSG00000309829	chr1	81245580	81251173	+	lncRNA
RN7SKP247	chr1	81251789	81252096	+	misc_RNA
ENSG00000298576	chr1	81259277	81252625	-	lncRNA
ENSG00000306979	chr1	81306574	81268118	-	lncRNA
ADGRL2	chr1	81306147	81993932	+	protein_coding
HNRNPA3P14	chr1	81426456	81427605	+	processed_pseudogene
ENSG00000308341	chr1	81462259	81463901	+	lncRNA
ARID3BP1	chr1	81501794	81503468	+	processed_pseudogene
ENSG00000227960	chr1	81505099	81506296	+	lncRNA
ENSG00000234953	chr1	81557702	81513880	-	lncRNA
MED28P8	chr1	81557832	81557121	-	transcribed_processed_pseudogene
ENSG00000236676	chr1	81625713	81585941	-	lncRNA
ENSG00000234683	chr1	81596506	81596157	-	processed_pseudogene
ST13P20	chr1	81721693	81723068	+	processed_pseudogene
ENSG00000233290	chr1	82848234	82212413	-	lncRNA
ENSG00000308519	chr1	82625763	82656305	+	lncRNA
ENSG00000294964	chr1	82868234	82902950	+	lncRNA
LINC01362	chr1	82903183	83166815	+	lncRNA
LINC01361	chr1	82986208	82970820	-	lncRNA
LINC01725	chr1	83861130	82989545	-	lncRNA
ENSG00000310120	chr1	83182172	83244642	+	lncRNA
LINC01712	chr1	83445967	83574191	+	lncRNA
ENSG00000303470	chr1	83694642	83699353	+	lncRNA
ENSG00000237076	chr1	83766417	83836238	+	lncRNA
ENSG00000303457	chr1	83860630	83879869	+	lncRNA
TTLL7	chr1	83999150	83865024	-	protein_coding
TTLL7-IT1	chr1	83984300	83979118	-	lncRNA
ENSG00000308055	chr1	83999425	84004061	+	lncRNA
ENSG00000308077	chr1	84001270	83999597	-	lncRNA
ENSG00000229486	chr1	84018371	84015865	-	processed_pseudogene
ENSG00000285201	chr1	84038529	84065031	+	lncRNA
PRKACB-DT	chr1	84078555	84076329	-	lncRNA
PRKACB	chr1	84078062	84238498	+	protein_coding
TXN2P1	chr1	84085741	84086233	+	processed_pseudogene
NEDD8P1	chr1	84244334	84244577	+	processed_pseudogene
ENSG00000294213	chr1	84299206	84253056	-	lncRNA
ENSG00000294235	chr1	84274975	84285859	+	lncRNA
ENSG00000199959	chr1	84277321	84277457	+	snoRNA
SAMD13	chr1	84298366	84389957	+	protein_coding
ENSG00000249237	chr1	84344678	84349661	+	transcribed_unitary_pseudogene
ENSG00000293445	chr1	84344678	84349939	+	lncRNA
ENSG00000293446	chr1	84384801	84363688	-	lncRNA
UOX	chr1	84397831	84365428	-	transcribed_unitary_pseudogene
DNASE2B	chr1	84398484	84415018	+	protein_coding
ENSG00000285361	chr1	84477039	84479157	+	lncRNA
RPF1	chr1	84479259	84498352	+	protein_coding
GNG5	chr1	84506581	84498323	-	protein_coding
ENSG00000285851	chr1	84556688	84498350	-	lncRNA
SPATA1	chr1	84506300	84567379	+	protein_coding
CTBS	chr1	84574480	84549611	-	protein_coding
ENSG00000284882	chr1	84574114	84583620	+	lncRNA
ENSG00000289881	chr1	84621092	84597992	-	lncRNA
ENSG00000285374	chr1	84607099	84610697	+	lncRNA
LINC01555	chr1	84635020	84628230	-	lncRNA
ENSG00000232622	chr1	84637106	84636158	-	processed_pseudogene
SSX2IP	chr1	84690803	84643706	-	protein_coding
ENSG00000293930	chr1	84690687	84692591	+	lncRNA
ENSG00000302019	chr1	84719513	84697341	-	lncRNA
ENSG00000305800	chr1	84759845	84781491	+	lncRNA
ENSG00000305783	chr1	84797774	84770982	-	lncRNA
ENSG00000285325	chr1	84785427	84786714	+	lncRNA
ENSG00000305813	chr1	84795729	84796733	+	lncRNA
LPAR3	chr1	84893206	84811602	-	protein_coding
ENSG00000302973	chr1	84903032	84903801	+	lncRNA
MCOLN2	chr1	84997113	84925583	-	protein_coding
ENSG00000295769	chr1	84997193	85052036	+	lncRNA
DNAI3	chr1	84999147	85133138	+	protein_coding
MCOLN3	chr1	85048500	85018082	-	protein_coding
MIR4423	chr1	85133794	85133873	+	miRNA
ENSG00000296416	chr1	85143014	85245526	+	lncRNA
ENSG00000280099	chr1	85154203	85152487	-	TEC
SYDE2	chr1	85201724	85156889	-	protein_coding
ENSG00000296439	chr1	85200260	85203413	+	lncRNA
C1orf52	chr1	85259672	85249953	-	protein_coding
Y_RNA	chr1	85264296	85264402	+	misc_RNA
BCL10	chr1	85276632	85265776	-	protein_coding
BCL10-AS1	chr1	85276388	85448124	+	lncRNA
DDAH1	chr1	85578363	85318481	-	protein_coding
ENSG00000304232	chr1	85339383	85341454	+	lncRNA
Y_RNA	chr1	85435284	85435175	-	misc_RNA
ENSG00000273264	chr1	85467295	85467660	+	lncRNA
ENSG00000282057	chr1	85578250	85482281	-	lncRNA
ENSG00000299113	chr1	85578493	85578372	-	lncRNA
ENSG00000272691	chr1	85580974	85578500	-	lncRNA
CCN1	chr1	85580761	85584589	+	protein_coding
SNORD81	chr1	85592280	85592356	+	snoRNA
ENSG00000230285	chr1	85599085	85600996	+	lncRNA
ENSG00000299196	chr1	85616140	85628248	+	lncRNA
ENSG00000310307	chr1	85629685	85628265	-	lncRNA
ENSG00000310286	chr1	85629098	85655192	+	lncRNA
ZNHIT6	chr1	85708433	85649417	-	protein_coding
COL24A1	chr1	86156943	85729233	-	protein_coding
RNA5SP51	chr1	85883798	85883680	-	rRNA_pseudogene
ENSG00000229505	chr1	86029854	86030589	+	processed_pseudogene
LINC02795	chr1	86320711	86265300	-	lncRNA
ODF2L	chr1	86396342	86346824	-	protein_coding
MIR7856	chr1	86357687	86357632	-	miRNA
RPL7L1P22	chr1	86404866	86404176	-	processed_pseudogene
CLCA2	chr1	86424171	86456553	+	protein_coding
CLCA1	chr1	86468368	86500259	+	protein_coding
ENSG00000299069	chr1	86504330	86497635	-	lncRNA
ENSG00000299045	chr1	86502864	86522717	+	lncRNA
ENSG00000299097	chr1	86523507	86522267	-	lncRNA
CLCA4	chr1	86547078	86580754	+	protein_coding
CDCA4P2	chr1	86553342	86552625	-	processed_pseudogene
CLCA4-AS1	chr1	86704484	86569024	-	lncRNA
CLCA3P	chr1	86634273	86655376	+	lncRNA
CLCA3P	chr1	86634276	86654745	+	transcribed_unprocessed_pseudogene
SH3GLB1	chr1	86704570	86748184	+	protein_coding
ENSG00000304275	chr1	86774665	86774885	+	lncRNA
RPL17P5	chr1	86784913	86785467	+	processed_pseudogene
ENSG00000301482	chr1	86806007	86801926	-	lncRNA
ENSG00000284846	chr1	86834169	86821553	-	lncRNA
SELENOF	chr1	86914424	86862445	-	protein_coding
HS2ST1	chr1	86914635	87109982	+	protein_coding
ENSG00000267734	chr1	86934891	86932199	-	lncRNA
ENSG00000267561	chr1	86993009	87169204	+	protein_coding
ENSG00000235251	chr1	87045871	87044935	-	processed_pseudogene
ENSG00000225568	chr1	87045875	87046700	+	processed_pseudogene
LINC01140	chr1	87129765	87169198	+	lncRNA
LINC02801	chr1	87186535	87295477	+	lncRNA
ENSG00000300162	chr1	87282741	87283639	+	lncRNA
ENSG00000300145	chr1	87320603	87294181	-	lncRNA
LMO4	chr1	87328880	87348923	+	protein_coding
LINC01364	chr1	87371683	87353521	-	lncRNA
ENSG00000298508	chr1	87450903	87421963	-	lncRNA
ENSG00000298542	chr1	87431136	87432753	+	lncRNA
ENSG00000298492	chr1	87449490	87553140	+	lncRNA
RNA5SP52	chr1	87453373	87453240	-	rRNA_pseudogene
ENSG00000298525	chr1	87528943	87503977	-	lncRNA
ENSG00000306560	chr1	87594900	87561776	-	lncRNA
PKN2-AS1	chr1	88685450	87620803	-	lncRNA
ENSG00000295677	chr1	87846959	88209994	+	lncRNA
ENSG00000295729	chr1	88200748	88170681	-	lncRNA
ENSG00000296185	chr1	88311283	88285459	-	lncRNA
ENSG00000296201	chr1	88288163	88291927	+	lncRNA
ENSG00000270507	chr1	88313153	88313302	+	processed_pseudogene
ENSG00000300176	chr1	88342191	88341407	-	lncRNA
ENSG00000286758	chr1	88462792	88478313	+	lncRNA
RN7SL583P	chr1	88478114	88477828	-	misc_RNA
ENSG00000230053	chr1	88498676	88498309	-	processed_pseudogene
ENSG00000274321	chr1	88520000	88520170	+	misc_RNA
RPL36AP10	chr1	88577880	88578201	+	processed_pseudogene
ENSG00000299054	chr1	88615283	88631399	+	lncRNA
PKN2	chr1	88684222	88836255	+	protein_coding
RNU6-125P	chr1	88816779	88816885	+	snRNA
ELOCP19	chr1	88829102	88829419	+	processed_pseudogene
GTF2B	chr1	88891944	88852633	-	protein_coding
ENSG00000307240	chr1	88912053	88983843	+	lncRNA
ENSG00000235308	chr1	88923370	88923844	+	processed_pseudogene
KYAT3	chr1	88992953	88935773	-	protein_coding
RBMXL1	chr1	88992960	88979456	-	protein_coding
ENSG00000307222	chr1	88992971	89113598	+	lncRNA
GBP3	chr1	89022894	89006666	-	protein_coding
Y_RNA	chr1	89020365	89020246	-	misc_RNA
GBP1	chr1	89065360	89051882	-	protein_coding
PTGES3P1	chr1	89104767	89104285	-	processed_pseudogene
GBP2	chr1	89150456	89106132	-	protein_coding
ENSG00000289582	chr1	89127432	89126582	-	lncRNA
ENSG00000286802	chr1	89128405	89179798	+	lncRNA
GBP7	chr1	89176009	89131742	-	protein_coding
GBP4	chr1	89198942	89181144	-	protein_coding
ENSG00000284734	chr1	89198572	89296802	+	lncRNA
ENSG00000284637	chr1	89203464	89203280	-	unprocessed_pseudogene
ENSG00000289712	chr1	89236843	89237612	+	unprocessed_pseudogene
GBP5	chr1	89272860	89256189	-	protein_coding
ENSG00000237568	chr1	89260582	89269754	+	lncRNA
ENSG00000309100	chr1	89274654	89275200	+	lncRNA
ENSG00000309087	chr1	89287147	89287863	+	lncRNA
ENSG00000238081	chr1	89290337	89289676	-	processed_pseudogene
ENSG00000233235	chr1	89324522	89334880	+	unprocessed_pseudogene
GBP6	chr1	89364059	89388160	+	protein_coding
CAPNS1P1	chr1	89394033	89394665	+	processed_pseudogene
GBP1P1	chr1	89407579	89427272	+	lncRNA
GBP1P1	chr1	89410319	89426243	+	transcribed_unprocessed_pseudogene
ENSG00000286548	chr1	89525472	89427533	-	lncRNA
LRRC8B	chr1	89524829	89597861	+	protein_coding
ENSG00000297773	chr1	89550905	89544552	-	lncRNA
ENSG00000288629	chr1	89579592	89579654	+	protein_coding
LRRC8C-DT	chr1	89633008	89581291	-	lncRNA
ENSG00000230735	chr1	89629725	89676386	+	lncRNA
LRRC8C	chr1	89633072	89769903	+	protein_coding
ENSG00000271949	chr1	89633140	89933250	+	protein_coding
ENSG00000226394	chr1	89661353	89661212	-	processed_pseudogene
ENSG00000301602	chr1	89762744	89759063	-	lncRNA
ENSG00000231613	chr1	89788914	89790492	+	lncRNA
LRRC8D-DT	chr1	89820868	89820174	-	lncRNA
LRRC8D	chr1	89821014	89936611	+	protein_coding
ENSG00000302992	chr1	89855326	89853523	-	lncRNA
ENSG00000272672	chr1	89939601	89940147	+	lncRNA
ENSG00000303043	chr1	89954576	89988010	+	lncRNA
RN7SKP272	chr1	89987944	89987713	-	misc_RNA
ENSG00000299996	chr1	89995035	89993152	-	lncRNA
GEMIN8P4	chr1	89994321	89993593	-	transcribed_processed_pseudogene
ZNF326	chr1	89995110	90035533	+	protein_coding
ENSG00000287015	chr1	90045998	90047109	+	lncRNA
ENSG00000287406	chr1	90219401	90284442	+	lncRNA
RNU6-695P	chr1	90253559	90253456	-	snRNA
ENSG00000287372	chr1	90420396	90377942	-	lncRNA
ENSG00000299349	chr1	90381835	90440732	+	lncRNA
LINC02787	chr1	90607374	90474530	-	lncRNA
SNORD3G	chr1	90657750	90657964	+	snoRNA
ENSG00000300064	chr1	90708453	90687931	-	lncRNA
ENSG00000300081	chr1	90707090	90706360	-	lncRNA
BARHL2	chr1	90717302	90711539	-	protein_coding
ENSG00000298243	chr1	90718117	90719539	+	lncRNA
ENSG00000287076	chr1	90719576	90793402	+	lncRNA
LINC02609	chr1	90851701	90769086	-	lncRNA
LINC02788	chr1	90835660	90849472	+	lncRNA
LINC01763	chr1	90851097	90888570	+	lncRNA
ENSG00000272094	chr1	90862920	90860550	-	lncRNA
PHKA1P1	chr1	90893612	90892992	-	processed_pseudogene
ZNF644	chr1	91022272	90915298	-	protein_coding
RPL5P6	chr1	91023919	91024804	+	processed_pseudogene
ENSG00000300727	chr1	91136087	91162007	+	lncRNA
HFM1	chr1	91404856	91260766	-	protein_coding
Y_RNA	chr1	91261625	91261724	+	misc_RNA
FEN1P1	chr1	91328369	91329513	+	processed_pseudogene
ENSG00000303856	chr1	91456197	91458664	+	lncRNA
ENSG00000294197	chr1	91500804	91488934	-	lncRNA
CDC7	chr1	91500851	91525764	+	protein_coding
ENSG00000308368	chr1	91569463	91511685	-	lncRNA
WDR82P2	chr1	91535593	91534666	-	processed_pseudogene
ENSG00000308390	chr1	91546363	91550811	+	lncRNA
ENSG00000229067	chr1	91600171	91600321	+	processed_pseudogene
HSP90B3P	chr1	91642516	91644082	+	processed_pseudogene
TGFBR3	chr1	91906335	91680343	-	protein_coding
RN7SL653P	chr1	91830066	91829774	-	misc_RNA
BRDT	chr1	91949343	92014426	+	protein_coding
ENSG00000289483	chr1	92029933	92026867	-	lncRNA
EPHX4	chr1	92029985	92063538	+	protein_coding
LPCAT2BP	chr1	92066306	92067839	+	unitary_pseudogene
SETSIP	chr1	92075411	92074533	-	protein_coding
BTBD8	chr1	92080305	92184725	+	protein_coding
GAPDHP46	chr1	92115796	92114803	-	processed_pseudogene
PRKAR1AP1	chr1	92125301	92126462	+	processed_pseudogene
ENSG00000273487	chr1	92189237	92190707	+	lncRNA
ENSG00000226773	chr1	92203148	92203991	+	processed_pseudogene
C1orf146	chr1	92217915	92245813	+	protein_coding
ACTBP12	chr1	92229435	92229018	-	processed_pseudogene
GLMN	chr1	92298987	92246402	-	protein_coding
RPAP2	chr1	92299059	92402056	+	protein_coding
ENSG00000298905	chr1	92441958	92354627	-	lncRNA
RN7SL824P	chr1	92402685	92402389	-	misc_RNA
GFI1	chr1	92486925	92473043	-	protein_coding
EVI5	chr1	92792404	92508696	-	protein_coding
ENSG00000223787	chr1	92580821	92580476	-	processed_pseudogene
HMGB3P9	chr1	92647630	92647048	-	processed_pseudogene
RNU4-59P	chr1	92700934	92700819	-	snRNA
ENSG00000225505	chr1	92732000	92733257	+	processed_pseudogene
H3P3	chr1	92749330	92749175	-	processed_pseudogene
CCNJP2	chr1	92755794	92756956	+	processed_pseudogene
RPL5	chr1	92832013	92841924	+	protein_coding
DIPK1A	chr1	92961522	92832737	-	protein_coding
SNORD21	chr1	92837289	92837383	+	snoRNA
SNORA66	chr1	92840719	92840851	+	snoRNA
ENSG00000207022	chr1	92846059	92846182	+	snoRNA
ENSG00000296280	chr1	92930250	92925487	-	lncRNA
ENSG00000293223	chr1	92930696	92934098	+	lncRNA
MND1P1	chr1	92931345	92932091	+	transcribed_processed_pseudogene
ENSG00000296298	chr1	92961327	92965341	+	lncRNA
ENSG00000289544	chr1	92961838	92962441	+	lncRNA
RNU6-970P	chr1	92969710	92969604	-	snRNA
RN7SL692P	chr1	92975114	92974827	-	misc_RNA
ENSG00000287797	chr1	92978265	92987367	+	lncRNA
RNU6-210P	chr1	93010257	93010351	+	snRNA
RN7SKP123	chr1	93026252	93026542	+	misc_RNA
Y_RNA	chr1	93027506	93027410	-	misc_RNA
ENSG00000306346	chr1	93079117	93077732	-	lncRNA
MTF2	chr1	93079235	93139079	+	protein_coding
TMED5	chr1	93180516	93149742	-	protein_coding
CCDC18	chr1	93179919	93278730	+	protein_coding
RPL36AP11	chr1	93191060	93190740	-	processed_pseudogene
ENSG00000225297	chr1	93199939	93199755	-	processed_pseudogene
CCDC18-AS1	chr1	93346025	93262186	-	lncRNA
ENSG00000229567	chr1	93279129	93278961	-	processed_pseudogene
ENSG00000308261	chr1	93321088	93333168	+	lncRNA
DR1	chr1	93345907	93369493	+	protein_coding
ENSG00000229635	chr1	93384998	93384487	-	processed_pseudogene
Y_RNA	chr1	93385711	93385817	+	misc_RNA
ENSG00000299183	chr1	93447955	93445218	-	lncRNA
FNBP1L	chr1	93448118	93554661	+	protein_coding
RNA5SP53	chr1	93488452	93488333	-	rRNA_pseudogene
BCAR3	chr1	93847150	93561741	-	protein_coding
BCAR3-AS1	chr1	93591964	93610605	+	lncRNA
MIR760	chr1	93846832	93846911	+	miRNA
ENSG00000260464	chr1	93847174	93848939	+	lncRNA
ENSG00000305050	chr1	93848153	93847664	-	lncRNA
DNTTIP2	chr1	93879918	93866284	-	protein_coding
ENSG00000310419	chr1	93879289	93901704	+	lncRNA
GCLM	chr1	93909456	93885199	-	protein_coding
ENSG00000302751	chr1	93909674	93962508	+	lncRNA
CHCHD2P5	chr1	93921667	93921268	-	processed_pseudogene
MTND4P11	chr1	93923945	93922574	-	unprocessed_pseudogene
MTND3P21	chr1	93924716	93924386	-	unprocessed_pseudogene
MTCO3P21	chr1	93925385	93924743	-	unprocessed_pseudogene
MTATP6P13	chr1	93926072	93925406	-	unprocessed_pseudogene
ENSG00000250890	chr1	93926188	93926032	-	unprocessed_pseudogene
MTCO2P21	chr1	93927569	93926615	-	unprocessed_pseudogene
MTCO1P21	chr1	93928302	93927714	-	unprocessed_pseudogene
ENSG00000233129	chr1	93935244	93934479	-	processed_pseudogene
ENSG00000302776	chr1	93963773	93959214	-	lncRNA
ENSG00000307131	chr1	93963824	93967166	+	lncRNA
ABCA4	chr1	94121148	93992834	-	protein_coding
ENSG00000308931	chr1	94018672	94017537	-	lncRNA
ENSG00000233482	chr1	94145111	94145619	+	lncRNA
ARHGAP29	chr1	94275068	94148988	-	protein_coding
RN7SL440P	chr1	94150738	94151080	+	misc_RNA
ARHGAP29-AS1	chr1	94246951	94411036	+	lncRNA
ENSG00000236098	chr1	94335075	94249327	-	lncRNA
GAPDHP29	chr1	94302038	94303022	+	processed_pseudogene
RPL21P26	chr1	94406882	94406395	-	processed_pseudogene
ENSG00000286692	chr1	94418228	94417743	-	lncRNA
ABCD3	chr1	94418389	94518666	+	protein_coding
F3	chr1	94541759	94529173	-	protein_coding
ENSG00000288736	chr1	94541883	94554522	+	lncRNA
ENSG00000308945	chr1	94542592	94542153	-	lncRNA
ENSG00000308930	chr1	94552106	94550621	-	lncRNA
ENSG00000301906	chr1	94563273	94637065	+	lncRNA
SLC44A3-AS1	chr1	94855426	94585556	-	lncRNA
KATNBL1P2	chr1	94651378	94650544	-	processed_pseudogene
ENSG00000301986	chr1	94653605	94654435	+	lncRNA
SLC44A3-AS1	chr1	94674161	94672918	-	transcribed_processed_pseudogene
ENSG00000301947	chr1	94677977	94684630	+	lncRNA
ENSG00000301923	chr1	94701221	94744067	+	lncRNA
MIR378G	chr1	94745900	94745860	-	miRNA
SLC44A3	chr1	94820342	94895246	+	protein_coding
CNN3	chr1	94927223	94896949	-	protein_coding
CNN3-DT	chr1	94926381	95067545	+	lncRNA
ALG14	chr1	95072951	94974405	-	protein_coding
ENSG00000307711	chr1	95081078	95085215	+	lncRNA
ENSG00000307682	chr1	95116824	95105535	-	lncRNA
ENSG00000231992	chr1	95116816	95139044	+	lncRNA
TLCD4	chr1	95117355	95197607	+	protein_coding
TLCD4-RWDD3	chr1	95117923	95247225	+	protein_coding
Y_RNA	chr1	95125609	95125511	-	misc_RNA
RWDD3-DT	chr1	95234108	95161676	-	lncRNA
RWDD3	chr1	95234210	95247225	+	protein_coding
ENSG00000228852	chr1	95278940	95243167	-	lncRNA
ENSG00000287919	chr1	95247828	95322419	+	lncRNA
LINC01760	chr1	95319748	95310915	-	lncRNA
ENSG00000293657	chr1	95381020	95310928	-	lncRNA
LINC01650	chr1	95381000	95351251	-	lncRNA
ENSG00000307625	chr1	95370226	95412307	+	lncRNA
ENSG00000305942	chr1	95451341	95454106	+	lncRNA
LINC01761	chr1	95474737	95479356	+	lncRNA
LINC02607	chr1	95510059	95782342	+	lncRNA
ENSG00000304521	chr1	95549264	95541191	-	lncRNA
ENSG00000271252	chr1	95743096	95759470	+	lncRNA
ENSG00000301299	chr1	95774214	95768076	-	lncRNA
LINC02790	chr1	95937901	96022890	+	lncRNA
ENSG00000299748	chr1	96038498	95992994	-	lncRNA
ENSG00000308822	chr1	96060877	96081891	+	lncRNA
ENSG00000300155	chr1	96147913	96220799	+	lncRNA
RNU1-130P	chr1	96225901	96226060	+	snRNA
LINC01787	chr1	96374125	96254069	-	lncRNA
ENSG00000225923	chr1	96390652	96391393	+	processed_pseudogene
UBE2WP1	chr1	96418594	96418933	+	processed_pseudogene
EEF1A1P11	chr1	96446930	96448318	+	processed_pseudogene
ENSG00000296873	chr1	96482445	96524589	+	lncRNA
ENSG00000296892	chr1	96518991	96520492	+	lncRNA
ENSG00000294611	chr1	96604869	96556850	-	lncRNA
RN7SL831P	chr1	96583209	96583527	+	misc_RNA
NDUFS5P2	chr1	96584727	96584422	-	transcribed_processed_pseudogene
RPL7P9	chr1	96679620	96678874	-	processed_pseudogene
RN7SKP270	chr1	96696167	96695856	-	misc_RNA
PTBP2	chr1	96721665	96823738	+	protein_coding
ENSG00000307226	chr1	96926005	96909907	-	lncRNA
ENSG00000302032	chr1	96952051	96952634	+	lncRNA
ENSG00000309905	chr1	96995539	96966811	-	lncRNA
ENSG00000296260	chr1	97047057	97082028	+	lncRNA
DPYD	chr1	97995000	97077743	-	protein_coding
DPYD-AS1	chr1	97095923	97322955	+	lncRNA
ENSG00000304851	chr1	97282137	97278911	-	lncRNA
DPYD-IT1	chr1	97420141	97394154	-	lncRNA
SEC63P1	chr1	97545701	97546958	+	processed_pseudogene
RPL26P9	chr1	97585862	97586294	+	processed_pseudogene
ENSG00000230718	chr1	97774669	97775026	+	processed_pseudogene
DPYD-AS2	chr1	97796921	97798066	+	lncRNA
ENSG00000270911	chr1	97855575	97856825	+	processed_pseudogene
ENSG00000300799	chr1	97929129	97924214	-	lncRNA
MIR137HG	chr1	98054717	97933474	-	lncRNA
ENSG00000259946	chr1	97968814	97967005	-	lncRNA
ENSG00000297473	chr1	98044282	98044931	+	lncRNA
MIR2682	chr1	98045351	98045242	-	miRNA
MIR137	chr1	98046171	98046070	-	miRNA
ENSG00000297419	chr1	98054379	98131726	+	lncRNA
NFU1P2	chr1	98077000	98077468	+	processed_pseudogene
ENSG00000297459	chr1	98081316	98077028	-	lncRNA
LINC01776	chr1	98210435	98272658	+	lncRNA
ENSG00000294947	chr1	98325619	98327518	+	lncRNA
SNX7-DT	chr1	98661059	98660388	-	TEC
SNX7	chr1	98661701	98760500	+	protein_coding
ENSG00000294867	chr1	98669552	98668289	-	lncRNA
PLPPR5	chr1	99227929	98890245	-	protein_coding
PLPPR5-AS1	chr1	99004276	99244794	+	lncRNA
ENSG00000302311	chr1	99006066	99005575	-	lncRNA
ENSG00000227034	chr1	99008218	99008474	+	processed_pseudogene
PLPPR4	chr1	99264292	99309590	+	protein_coding
ENSG00000233983	chr1	99464378	99464776	+	processed_pseudogene
LINC01708	chr1	99600995	99472217	-	lncRNA
ENSG00000301039	chr1	99675482	99612212	-	lncRNA
PALMD	chr1	99646113	99694541	+	protein_coding
HMGB3P10	chr1	99698242	99699178	+	processed_pseudogene
FRRS1	chr1	99766635	99703970	-	protein_coding
RNU4-75P	chr1	99784885	99784740	-	snRNA
Y_RNA	chr1	99791662	99791753	+	misc_RNA
ENSG00000231996	chr1	99842610	99842761	+	processed_pseudogene
AGL	chr1	99850361	99924023	+	protein_coding
ENSG00000288826	chr1	100038042	99912910	-	lncRNA
ENSG00000228084	chr1	99969964	99968380	-	lncRNA
SLC35A3	chr1	99969351	100035634	+	protein_coding
ENSG00000283761	chr1	99970011	100083321	+	protein_coding
RNU6-750P	chr1	99978939	99979045	+	snRNA
RNU6-1318P	chr1	100000739	100000637	-	snRNA
MFSD14A	chr1	100038095	100083377	+	protein_coding
ENSG00000241073	chr1	100084471	100057990	-	lncRNA
SASS6	chr1	100132955	100083563	-	protein_coding
ENSG00000226952	chr1	100099239	100099490	+	processed_pseudogene
TRMT13	chr1	100133150	100150496	+	protein_coding
LRRC39	chr1	100178267	100148448	-	protein_coding
ENSG00000285530	chr1	100158537	100253414	+	lncRNA
DBT	chr1	100249834	100186919	-	protein_coding
RPL23AP90	chr1	100196816	100197051	+	processed_pseudogene
BRI3P1	chr1	100213293	100213670	+	processed_pseudogene
ENSG00000230287	chr1	100249090	100249311	+	processed_pseudogene
RTCA-AS1	chr1	100266182	100251528	-	lncRNA
RTCA	chr1	100266216	100292769	+	protein_coding
MIR553	chr1	100281241	100281308	+	miRNA
CDC14A	chr1	100325629	100520277	+	protein_coding
ENSG00000215871	chr1	100332617	100331804	-	transcribed_processed_pseudogene
ENSG00000300501	chr1	100349434	100332002	-	lncRNA
ENSG00000223906	chr1	100344477	100345242	+	lncRNA
BCAS2P2	chr1	100394026	100393033	-	processed_pseudogene
ENSG00000298758	chr1	100424071	100412809	-	lncRNA
ENSG00000228086	chr1	100526247	100462399	-	lncRNA
GPR88	chr1	100538139	100542021	+	protein_coding
LINC01349	chr1	100646960	100559100	-	lncRNA
RPL7AP17	chr1	100587431	100586649	-	processed_pseudogene
ENSG00000285525	chr1	100628230	100641723	+	lncRNA
RPL36AP12	chr1	100651947	100652267	+	processed_pseudogene
ENSG00000299357	chr1	100781758	100698284	-	lncRNA
VCAM1	chr1	100719742	100739045	+	protein_coding
ENSG00000299373	chr1	100747889	100749800	+	lncRNA
EXTL2	chr1	100895179	100872372	-	protein_coding
ENSG00000273204	chr1	100894874	100895359	+	lncRNA
SLC30A7	chr1	100896076	100996260	+	protein_coding
HNRNPA1P68	chr1	100941995	100941017	-	processed_pseudogene
DPH5	chr1	101026088	100989623	-	protein_coding
DPH5-DT	chr1	101025825	101090513	+	lncRNA
ENSG00000252765	chr1	101133153	101133339	+	scaRNA
ENSG00000289355	chr1	101150443	101225002	+	lncRNA
ENSG00000306733	chr1	101193901	101174521	-	lncRNA
ENSG00000271578	chr1	101190520	101190994	+	processed_pseudogene
S1PR1-DT	chr1	101236815	101228769	-	lncRNA
ENSG00000306729	chr1	101235752	101236097	+	lncRNA
S1PR1	chr1	101236865	101243713	+	protein_coding
ENSG00000228399	chr1	101256274	101256616	+	processed_pseudogene
ENSG00000306714	chr1	101267334	101261338	-	lncRNA
PPIAP7	chr1	101271363	101270875	-	processed_pseudogene
ENSG00000303021	chr1	101309155	101296735	-	lncRNA
LINC01307	chr1	101320297	101390303	+	lncRNA
ENSG00000297993	chr1	101392570	101399898	+	lncRNA
ENSG00000297975	chr1	101410305	101396516	-	lncRNA
ENSG00000301910	chr1	101426430	101453080	+	lncRNA
LINC01709	chr1	101639509	101787691	+	lncRNA
RNU6-965P	chr1	101728737	101728642	-	snRNA
RPSAP19	chr1	101787219	101786340	-	processed_pseudogene
OLFM3	chr1	101996926	101802560	-	protein_coding
RNU6-352P	chr1	101859851	101859957	+	snRNA
ENSG00000271277	chr1	101882516	101882894	+	processed_pseudogene
